active_founders,batch,founded,industry,jobs,location,logo,long_description,name,region,short_description,status,tags,team_size,website
"Ashi Dissanayake,Reza Fetanat",S24,2023,"Industrials,Aviation and Space",1,"Long Beach, CA",https://bookface-images.s3.amazonaws.com/small_logos/432a17cd440639b31ccaf4b6eccea944eb7505e9.png,"Spaceium builds fully automated space stations to refuel and repair spacecraft. We have secured $86.1 million in binding commercial contracts and have an additional $230 million in the pipeline. Additionally, we have 1 billion dollars in letters of intent. We have successfully tested our hardware, which will launch to space next year. 

Our fully automated space stations will efficiently store and transfer both cryogenic (extremely cold) and non-cryogenic fuels with zero loss during storage and transfer. And they can transfer fuel seamlessly to any spacecraft design using our proprietary modular robotic arm.

Our customers include launch vehicles, orbital transfer vehicles, moon landers, and spacecraft that benefit from increased payload capacity and extended travel capabilities. Our long-term vision is to build service hubs along the space superhighway to connect Earth to Moon and Mars and help humanity to become multi multi-planetary species
",Spaceium Inc,"Long Beach, CA, USA",In-Space Refueling,Active,"hard-tech,robotics,space-exploration",,https://spaceium.com
"Bill Ulammandakh,Andrew Lawson",S24,2024,B2B,2,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/069321145273b85ba7d87787840c61562c041b8f.png,ProhostAI is building an AI Property Manager for short-term rental hosts on Airbnb and other platforms. Our team consists of an ex-Airbnb Staff Data Scientist and Dropbox Sr Software Engineer who are also Superhosts with 9 properties worth $15M making $1.5M/yr.,ProhostAI,"San Francisco, CA, USA",AI Property Manager for Airbnb & Short-Term Rental Hosts,Active,"artificial-intelligence,saas,b2b,travel,ai-assistant",2,https://www.prohost.ai/
"Codrut Lemeni,Felix Gabler,Pierre-Louis Monnot",S24,2024,Education,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/959f8b12f65c728c10162e5fc682b6a3dae63f4f.png,"Educato builds exam prep platforms worldwide using AI. We are profitable, making $25.5k last month from 10 active exams and 10 more in the pipeline.

Online exam prep has existed for decades, yet the big players all target the same top 10 exams in the US. The reality is that most exams around the world still have little to no quality online prep material, including many taken by hundreds of thousands of students each year. Educato uses AI to generate high-quality prep content for these exams. LLMs allow us to target the profitable fat middle in the distribution of exams, historically overlooked by education companies.",Educato AI,"San Francisco, CA, USA",AI-Powered Worldwide exam-prep platform,Active,"artificial-intelligence,education,edtech",3,https://www.educato.ai/
"Sumanyu Sharma,Marius Buleandra",S24,2024,"B2B,Engineering, Product and Design",3,,https://bookface-images.s3.amazonaws.com/small_logos/63f48bd5017efb50e1fd3bcb1bd32b4b6a0147e3.png,"Humans make billions of calls/day. We think a majority of these will be handled by AI built by thousands of companies tackling every single vertical.

Making these AI voice agents reliable is hard. A small change in prompts, function call definitions, or model providers can cause large changes in LLM outputs. 

Hamming automates testing for AI voice agents. Our voice agents call your voice agent. An AI drive-through startup uses Hamming to simulate thousands of simultaneous phone calls to achieve 99.99% agent order accuracy.

We have a proven track record of helping enterprises win with AI. Sumanyu (CEO) previously helped Citizen (safety app) grow its users by 4X and grew an AI-powered sales program to 100s of millions in revenue/year at Tesla. Marius (CTO) previously ran data infrastructure @ Anduril and was a founding engineer @ Spell (MLOps startup acquired by Reddit).",Hamming AI,,Automated testing for AI voice agents,Active,,2,https://hamming.ai/
"Alvaro Rivera,Cody Durr,Austin Mills",S24,2024,Healthcare,0,New York,https://bookface-images.s3.amazonaws.com/small_logos/ae2e103cef868d10d11f8eda1c9371448e8a4640.png,"Codes automates patient record collection for providers. Today, documents are scattered across EHRs, other doctors, and faxes; we use AI to compile & analyze docs before the first appointment.",Codes Health,"New York, NY, USA",Perfect medical histories prior to care,Active,"artificial-intelligence,health-tech,b2b,healthcare,ai-assistant",3,https://www.getcodeshealth.com/
"Dominik Middelmann,Efren A. Lamolda",S24,2023,Healthcare,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/d2f1eb2c1129f64d032a91cee4b0a0b5cbae5b8c.png,"mdhub is building AI assistants for mental health clinics to efficiently run their operations. 

Instead of seeing patients, mental health clinicians spend 50% of their time on other tasks, delaying access to mental health care. We aim to help mental health clinicians become 10x more efficient with mdhub by automating everything that occurs before, during, and after they see patients.
",mdhub,"San Francisco, CA, USA",AI assistants for mental health clinics to efficiently run their ops,Active,"artificial-intelligence,machine-learning,digital-health,healthcare,mental-health",6,https://www.mdhub.ai/
"Pavel Gertsberg,German Mikulski",S24,2024,"Fintech,Insurance",0,,https://bookface-images.s3.amazonaws.com/small_logos/84c63763f18d7ea0f559f538047cb3865f092ccc.png,"ClaimSorted helps insurance companies remove the hassle of managing claims by enabling them to outsource their claim operations to us. This service is known as a Third Party Administrator (TPA). Unlike traditional TPAs, we blend AI and best-in-class experts to deliver a 5-star customer experience, minimise mistakes and speed up claim assessment.",ClaimSorted,,Making it easy for insurance companies to process claims,Active,,20,https://claimsorted.com
"Shapol M,Antanas Zilinskas",S24,2024,"B2B,Engineering, Product and Design",2,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/0a2d6e23cb178ee58476a31290945343d8a31a48.png,"Entangl is automating engineering design. Starting with datacenter design, our AI agent automatically detects errors while engineering teams work. For each error detected, Entangl suggests a detailed step-by-step solution.

20,000 datacenters are being built every year, making this a massive market.

We are also actively training our next AI agent that can autonomously implement solutions (think code completion but for hardware engineering).",Entangl,"San Francisco, CA, USA",Automating hardware design end-to-end without errors,Active,"aerospace,enterprise-software,automation,ai,automotive",2,https://www.entangl.ai/
"Daniel Han,Michael Han",S24,2023,"B2B,Engineering, Product and Design",0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/821f8850dee6e9f14ef87d19a86abcd55976c80c.png,"Unsloth helps builders create custom models better & faster. We're developing the all in one solution to help you create highly-accurate custom models 30x faster with 90% less memory use.

With over 15 million monthly model downloads and 15K GitHub stars, our mission is to make fine-tuning and open-source the best it can be!",Unsloth AI,"San Francisco, CA, USA",Open Source Fine-tuning & Training of LLMs,Active,"generative-ai,open-source,no-code,cloud-computing,ai",2,https://unsloth.ai/
"Guru Rao,Michael Nguyen",S24,2024,B2B,0,San Francisco,https://bookface-images.s3.amazonaws.com/small_logos/5cd96189d0726eb13cddf2279ecddbb8f1d37895.png,"Digitalcarbon transforms ordinary images and videos into interactive, photorealistic 3D environments. Our technology can take photos from any device and render 3D scenes at more than 100 frames per second on everyday devices. 

The founders were the first and second hires at a previous YC company AssemblyAI, and have more than 8 years of experience building AI models. 

Creating immersive 3D experiences typically requires complex equipment and suffers from slow rendering speeds. This has limited the adoption of 3D technology across various industries. Digitalcarbon fixes that, eliminating the need for specialized equipment and dramatically accelerating the rendering process.

Our technology enables applications across various industries:
* Real estate: Creating virtual property tours that feel remarkably lifelike
* E-commerce: Providing interactive 3D product visualizations to boost consumer experience
* Tourism: Helping tourist businesses attract more travelers with immersive virtual previews
* Drone mapping and inspection: Enhancing aerial surveys and structural assessments with detailed 3D models

Think Unreal Engine meets Matterport with no hardware, but faster, editable, and more accessible for businesses of all sizes.",DigitalCarbon,"San Francisco, CA, USA",Transform Images And Videos Into Immersive 3D With AI,Active,"computer-vision,real-estate,b2b,e-commerce,ai",0,https://www.digitalcarbon.ai
"Kiran (Random Labs),Mihir (Random Labs)",S24,2024,"B2B,Engineering, Product and Design",0,,https://bookface-images.s3.amazonaws.com/small_logos/fc21f071bc440027719fe93cbb326886a0f83528.png,We are building a fully local opensource software engineer. Software thrives on opensource tools and it's only right that this technology be built for all to use.,Random Labs,,Random labs is building fully open source software agents,Active,"artificial-intelligence,developer-tools,open-source",,https://
Pritee Tembhekar,S24,2024,"B2B,Sales",0,,https://bookface-images.s3.amazonaws.com/small_logos/b041c724586138b48b39d2006b38bfaef0efa1e1.png,"""I don’t know how I would have found these leads myself.""  - YC Founder

Flyflow enables companies to find prospective customers using AI workflows instead of drowning in tables. Try out our product at app.flyflow.ai.

How are we different?

(1) Higher quality leads: get to a list that’s so relevant, you’ll want to spend time getting introduced to people there, instead of sending another 1,000 cold emails

(2) Incredibly easy to set up: get up and running with a list of prospects in hand  in under 10 minutes

(3) Integrate the best of different sales tools all in one place: no need to switch between different tabs for web research, filtering by company size, and finding prospect LinkedIns",Flyflow,,The easiest way to find high-quality sales leads,Active,,2,https://flyflow.ai
"Sebastian Janisch,Misha van Beek",S24,2024,"Fintech,Asset Management",0,New York,https://bookface-images.s3.amazonaws.com/small_logos/8a34bad8ff76fdef00535145a04bd76a11f215b1.png,"Bayesline is building a GPU-powered financial analytics suite for institutional investors, like hedge funds. 

Clients use our cloud deployed solution to build custom analytics in seconds, having previously been frustrated with off the shelf solutions that don't generate any alpha. What used to take weeks or months now happens near instantly. 

Sebastian, CFA (ex Bloomberg Quant & AI Research) and Misha, PhD (ex BlackRock Managing Director) met while working at BlackRock in 2016. With a combined 20 years of experience in the space they set out to change the way the industry uses analytics - from one size doesn't fit all to truly tailored to clients' needs.",Bayesline,"New York, NY, USA",Highly customizable and blazingly fast analytics for asset managers.,Active,"fintech,finance,b2b,analytics,ai",2,https://bayesline.com
